artists,track_name,URL_Found,Whosampled_URL,Real_Year,Sampled_By_Count,Is_Sample_Of,Covered_By_Count,Is_Cover_Of,Remixed_By_Count,Is_Remix_Of,track_id,popularity,duration_ms,danceability,energy,speechiness,acousticness,instrumentalness,loudness,liveness,valence,track_genre,tsne_x,tsne_y
The New Seekers,I'd Like To Teach The World To Sing (In Perfect Harmony),True,https://www.whosampled.com/The-New-Seekers/I%27d-Like-To-Teach-The-World-To-Sing/,1971,3,0,27,1,0,0,0VYhyWRfiiJQ5WRm3EOczU,57,142533,50.7,47.8,3.08,71.2,0.0,55.47635686000466,18.2,88.5,rock-n-roll,-6.672777,-23.702475
Marmalade,Reflections Of My Life,False,,1970,32,0,16,0,5,0,5vZtw6zhx8bd7Umsv2w35x,57,256560,39.3,20.3,2.66,28.3,0.212,33.864430468204056,10.9,41.5,rock-n-roll,-6.4491057,-24.202887
Elvis Presley,Kentucky Rain,True,https://www.whosampled.com/Elvis-Presley/Kentucky-Rain/,1969,1,0,2,0,0,0,1dIChAQ6MLzIsXWl6vWAqX,60,195720,41.1,37.4,2.82,42.7,0.00101,40.09317493594223,15.4,55.8,rock-n-roll,-5.912382,-23.207985
The Archies,"Sugar, Sugar",True,"https://www.whosampled.com/The-Archies/Sugar,-Sugar/",1969,27,0,86,0,0,0,3iSws76HjaU7k49EqJVTfF,65,167186,73.6,87.1,2.78,46.6,0.0,92.4668064290706,10.8,96.7,rock-n-roll,-2.1269302,-15.245388
Elvis Presley,Suspicious Minds,True,https://www.whosampled.com/Elvis-Presley/Suspicious-Minds/,1969,7,0,67,1,1,0,1H5IfYyIIAlgDX8zguUzns,76,261279,48.7,38.2,3.09,4.22,0.000474,54.71698113207548,41.1,71.39999999999999,rock-n-roll,4.945562,-13.551152
Elvis Presley,In the Ghetto,True,https://www.whosampled.com/Elvis-Presley/In-the-Ghetto/,1969,6,0,75,0,1,0,7KWoeBqSdZHEloYKVxssfG,69,167413,40.400000000000006,26.6,3.34,71.6,13.3,27.700908455625445,10.7,49.1,rock-n-roll,-10.959337,-26.114635
Tommy Roe,Dizzy,True,https://www.whosampled.com/Tommy-Roe/Dizzy/,1969,66,0,20,0,0,0,0uhwGiAqqhrXp9Rtv9lTLa,0,177480,73.6,59.5,3.55,0.0511999999999999,1.18,78.20638248311204,14.4,71.89999999999999,rock-n-roll,3.356568,-5.65935
Elvis Presley,If I Can Dream,True,https://www.whosampled.com/Elvis-Presley/If-I-Can-Dream/,1968,0,0,15,0,0,0,3C6pSIVeBKIbSpCFtaw1r8,71,191840,32.5,71.5,3.68,0.7080000000000001,0.00279,69.36873980899139,9.87,28.2,rock-n-roll,-11.2123165,10.150837
Bobby Goldsboro,Honey,True,https://www.whosampled.com/Bobby-Goldsboro/Honey/,1968,7,0,17,1,0,0,2Qhvi6R73Zj3cpzRYzcAww,60,238733,39.900000000000006,27.800000000000004,2.91,67.4,0.0693999999999999,44.31399953412532,20.3,59.7,rock-n-roll,-8.493539,-25.215471
Cliff Richard,Congratulations,True,https://www.whosampled.com/Cliff-Richard/Congratulations/,1968,8,0,39,0,0,0,1ZfbMOw5VSh5Qqr8hgLCkJ,44,151800,47.8,68.10000000000001,2.91,13.3,0.0,81.22059166084324,7.48,96.2,rock-n-roll,-4.508354,-6.738135
Johnny Rivers,Tracks Of My Tears,True,https://www.whosampled.com/Johnny-Rivers/Tracks-Of-My-Tears/,1967,6,0,14,0,0,0,4av2x96C9yjPyq0szOd63h,31,180800,42.3,39.0,2.92,59.1,0.0,41.02026554856744,31.2,70.0,rock-n-roll,-5.118712,-24.385056
Sandy Posey,Single Girl,True,https://www.whosampled.com/Sandy-Posey/Single-Girl/,1966,1,0,11,0,0,0,2jSOD3Ki2aY8R9GcVrcqBI,52,152947,65.7,38.1,3.08,76.9,0.0,54.82879105520615,10.8,69.19999999999999,rock-n-roll,-9.083398,-23.955763
Sonny & Cher,I Got You Babe,True,https://www.whosampled.com/Sonny/I-Got-You-Babe/,1965,7,0,32,0,0,0,4SGBuq37Ol4HJr7pQqFMKa,65,190080,62.9,79.5,2.78,13.6,0.000544,77.40041928721175,13.2,60.0,rock-n-roll,-3.5693343,1.1173693
Petula Clark,Downtown,True,https://www.whosampled.com/Petula-Clark/Downtown/,1964,11,0,86,0,1,0,2PaRgKXIroJJ351nwLmIe0,20,185066,49.5,54.0,3.89,71.8,0.0,60.50314465408805,16.3,55.900000000000006,rock-n-roll,-8.05863,-21.54981
The Righteous Brothers,You've Lost That Lovin' Feelin',True,https://www.whosampled.com/The-Righteous-Brothers/You%27ve-Lost-That-Lovin%27-Feelin%27/,1964,5,0,108,0,0,0,5GMw6X6BbCDGO9gApQYRSa,59,225426,36.6,31.7,2.7,54.1,0.0,40.33542976939204,8.649999999999999,39.8,rock-n-roll,-9.586646,-22.900059
Bobby Vinton,Mr. Lonely,True,https://www.whosampled.com/Bobby-Vinton/Mr.-Lonely/,1962,15,0,29,0,0,0,5KG2ahk1cONbHvg3dBdTbx,54,161373,24.5,29.3,3.03,81.69999999999999,0.0,57.17679944095039,17.7,34.4,rock-n-roll,-14.853358,-22.540094
The Drifters,Under the Boardwalk,True,https://www.whosampled.com/The-Drifters/Under-the-Boardwalk/,1964,4,0,58,0,0,0,65jrjEhWfAvysKfnojk1i0,68,161960,74.7,22.6,4.14,90.8,0.0168,41.92406242720708,10.7,77.8,rock-n-roll,-9.994168,-25.315376
Chuck Berry,No Particular Place To Go,True,https://www.whosampled.com/Chuck-Berry/No-Particular-Place-To-Go/,1964,1,0,31,0,0,0,3qt3ybU6MScMxMKL2TYBvt,62,163000,59.6,79.10000000000001,4.46,42.5,0.0295,64.07640344747263,8.86,98.0,rock-n-roll,-1.6235335,-16.605192
Elvis Presley,Viva Las Vegas,True,https://www.whosampled.com/Elvis-Presley/Viva-Las-Vegas/,1964,4,0,32,0,1,0,5Q7ayTarb9Tpmkik5cVMug,64,144840,60.8,56.7,4.45,81.89999999999999,0.0,52.81621243885395,34.4,86.1,rock-n-roll,-5.7507386,-23.929337
Bobby Vinton,Blue Velvet,True,https://www.whosampled.com/Bobby-Vinton/Blue-Velvet/,1963,3,0,2,1,0,0,3WO8ZBnOtad3xMz46Z54pY,50,168000,41.8,15.3,2.93,87.9,0.000423,37.96878639645935,15.6,26.700000000000003,rock-n-roll,-13.817601,-24.331612
The Crystals,Then He Kissed Me,True,https://www.whosampled.com/The-Crystals/Then-He-Kissed-Me/,1963,7,0,36,0,0,0,7jeOETwLUP84mPQzxlD5nh,59,158853,43.1,67.80000000000001,3.65,70.0,0.000637,68.43233170277195,19.9,63.3,rock-n-roll,-6.93635,-20.425528
Elvis Presley,(You're The) Devil in Disguise,True,https://www.whosampled.com/Elvis-Presley/Devil-in-Disguise/,1963,0,0,20,0,0,0,0D1pEisM3QkiacGXJe5dmd,67,140426,48.1,73.3,16.5,57.49999999999999,0.00118,69.88586070347077,10.8,87.4,rock-n-roll,-3.3261828,-18.586157
The Chiffons,One Fine Day,True,https://www.whosampled.com/The-Chiffons/One-Fine-Day/,1963,0,0,25,0,0,0,3aJJgr1X9wdxZpORCwIsCq,29,129333,45.7,60.2,3.46,49.0,0.0,69.24295364546936,49.9,90.4,rock-n-roll,-2.667939,-21.749144
The Crystals,Da Doo Ron Ron (When He Walked Me Home),True,https://www.whosampled.com/The-Crystals/Da-Doo-Ron-Ron/,1963,0,0,2,0,0,0,0fonScmHUzC0MglSLn9saA,59,140120,53.5,79.7,4.590000000000001,48.0,0.00342,70.35173538318192,14.099999999999998,61.3,rock-n-roll,-4.055418,-17.46386
Roy Orbison,In Dreams,True,https://www.whosampled.com/Roy-Orbison/In-Dreams/,1963,5,0,20,0,0,0,44pN9jfSqY3d3lrKuv3QeN,57,169160,49.5,43.5,2.86,67.0,0.038,58.90519450267878,13.0,71.0,rock-n-roll,-7.4380035,-23.076881
Duane Eddy;The Rebelettes,(Dance with the) Guitar Man,True,https://www.whosampled.com/Duane-Eddy/Guitar-Man/,1962,3,0,5,0,0,0,05K9S4Tbxaj7mKiZyHtjFl,1,160093,68.8,92.5,3.95,73.2,0.131,74.27905893314698,13.6,93.2,rock-n-roll,-4.4014983,-18.268229
Jimmy Clanton,Venus in Blue Jeans,True,https://www.whosampled.com/Jimmy-Clanton/Venus-in-Blue-Jeans/,1962,0,0,0,1,0,0,7HgkQxxpt8CW8NqUVJF0Eh,55,143826,49.7,76.2,3.8,35.4,0.00589,84.65874679711159,27.800000000000004,72.7,rock-n-roll,-1.087181,-18.600107
Little Eva,The Locomotion,True,https://www.whosampled.com/Little-Eva/The-Locomotion/,1962,0,0,6,0,0,0,5xzdDMhFYiuUONB0Mha9VS,61,139120,62.9,78.2,5.74,70.89999999999999,2.15,60.74539948753785,30.4,73.6,rock-n-roll,-5.180947,-20.665422
Brian Hyland,Sealed With A Kiss,True,https://www.whosampled.com/Brian-Hyland/Sealed/,1962,2,0,8,0,0,0,6oM4ryXpuZmbFfBv2sEe7v,57,162160,44.9,36.2,2.79,74.3,0.0,57.08828325180526,13.2,60.0,rock-n-roll,-9.124586,-22.981613
Pat Boone,Speedy Gonzales,True,https://www.whosampled.com/Pat-Boone/Speedy-Gonzales/,1962,5,0,16,1,0,0,3TmnUIbelFiDzrhZqavHU0,52,153093,58.9,44.7,7.48,82.1,0.0,45.29233636151875,9.99,78.9,rock-n-roll,-7.8981647,-24.65183
The Everly Brothers,Crying in the Rain,True,https://www.whosampled.com/The-Everly-Brothers/Crying-in-the-Rain/,1962,3,0,95,0,0,0,3lWuagNhAzcqOikD5KnBku,58,120306,61.0,37.9,2.78,62.2,0.0,61.742371302119736,14.4,48.0,rock-n-roll,-10.147443,-21.041166
Chubby Checker,The Twist,True,https://www.whosampled.com/Chubby-Checker/The-Twist/,1960,8,0,6,1,0,0,4YCnTYbq3oL1Lqpyxg33CU,62,155040,57.1,61.8,3.71,18.0,0.000269,78.97507570463544,17.8,85.2,rock-n-roll,-0.008116132,-9.8405485
Elvis Presley,Can't Help Falling in Love,True,https://www.whosampled.com/Elvis-Presley/Can%27t-Help-Falling-in-Love/,1961,29,0,262,0,2,0,44AyOl4qVkzS48vBsbNXaC,80,182360,39.6,29.3,2.75,94.1,0.0196,39.93477754484044,10.5,34.300000000000004,rock-n-roll,-13.378165,-24.021156
Dion,Runaround Sue,True,https://www.whosampled.com/Dion/Runaround-Sue/,1961,7,0,36,0,0,0,1DndHckdH9m5rp6gYP086b,67,171600,36.4,60.7,12.5,45.1,0.0,59.83228511530398,25.1,59.8,rock-n-roll,-3.4851453,-19.867159
Don Gibson,Sea of Heartbreak,True,https://www.whosampled.com/Don-Gibson/Sea-of-Heartbreak/,1961,0,0,17,0,0,0,0xERMvJD8djz1ZBjPSRLvM,55,155040,59.0,58.6,3.44,42.2,0.00446,62.78127183787562,33.7,72.89999999999999,rock-n-roll,-2.4648507,-20.234114
Jan & Dean,Heart and Soul,True,https://www.whosampled.com/Jan/Heart-and-Soul/,1958,4,0,45,0,0,0,3N35KfOEekTaN0uctl7gLt,0,129453,57.7,68.0,3.1300000000000003,50.1,0.0,71.14838108548801,21.2,91.3,rock-n-roll,-2.5871468,-18.076412
Del Shannon,Runaway,True,https://www.whosampled.com/Del-Shannon/Runaway/,1961,12,0,85,0,0,0,45Szkclj1lt4ubm7RFK68t,62,137306,59.4,53.3,4.38,15.3,0.00149,68.20871185651059,17.2,72.89999999999999,rock-n-roll,0.77411765,-9.801399
The Shirelles,Will You Love Me Tomorrow,True,https://www.whosampled.com/The-Shirelles/Will-You-Love-Me-Tomorrow/,1960,6,0,128,0,0,0,25IiJu0DjOqsnQXgNHWp5i,64,160864,52.7,30.8,2.8400000000000003,55.1,0.00425,50.430934078732825,9.21,51.4,rock-n-roll,-8.621564,-23.045544
Bobby Vee,More Than I Can Say,True,https://www.whosampled.com/Bobby-Vee/More-Than-I-Can-Say/,1961,0,0,0,1,0,0,1t2zYsS4UgIkkuBgSe0fZt,49,149973,57.8,29.5,2.94,79.2,0.0,57.09294199860238,10.9,60.3,rock-n-roll,-9.89927,-23.615862
Elvis Presley,Are You Lonesome Tonight?,True,https://www.whosampled.com/Elvis-Presley/Are-You-Lonesome-Tonight?/,1960,9,0,59,1,0,0,4xUqqie4bBKufHtlMuZS3k,56,186666,43.3,7.48,4.9,92.0,0.104,15.294665734917311,10.5,19.3,rock-n-roll,-13.548329,-25.682367
Bobby Rydell,Sway,True,https://www.whosampled.com/Bobby-Rydell/Sway/,1960,0,0,0,1,0,0,7uXktLVq43HeS4fPU4nQna,54,140333,65.9,81.39999999999999,3.6,60.3,0.0,80.45655718611692,55.900000000000006,93.7,rock-n-roll,-2.7316337,-21.001064
The Drifters,Save the Last Dance for Me,True,https://www.whosampled.com/The-Drifters/Save-the-Last-Dance-for-Me/,1960,10,0,100,0,0,0,391TUcoPonqYykPkSZ5Z9U,63,154960,54.0,53.0,3.61,61.4,0.0,56.14255765199162,19.8,89.60000000000001,rock-n-roll,-5.4790983,-23.204178
Bob Luman,Let's Think About Living,True,https://www.whosampled.com/Bob-Luman/Let%27s-Think-About-Living/,1960,0,0,15,0,0,0,7FhIxFg3PwfDHZhs0jRZsw,29,124800,61.3,63.6,7.13,71.7,0.0,43.028185418122526,44.6,96.2,rock-n-roll,-4.4106507,-23.812803
Elvis Presley,It's Now or Never,True,https://www.whosampled.com/Elvis-Presley/It%27s-Now-or-Never/,1960,4,0,40,1,0,0,1XunTmhOcj3xwh4b8P3isX,57,194600,64.3,49.1,3.44,64.2,0.972,62.06382483112043,28.6,75.3,rock-n-roll,-5.7195725,-22.284487
Brian Hyland,Itsy Bitsy Teenie Weenie Yellow Polka Dot Bikini,True,https://www.whosampled.com/Brian-Hyland/Itsy-Bitsy-Teenie-Weenie-Yellow-Polka-Dot-Bikini/,1960,0,0,6,0,0,0,4aTCNddtjztjuK2EOgz7ZZ,54,143733,81.39999999999999,42.7,9.18,55.8,0.0,51.6701607267645,2.48,96.4,rock-n-roll,1.6576116,-16.901628
Jimmy Clanton,Another Sleepless Night,True,https://www.whosampled.com/Jimmy-Clanton/Another-Sleepless-Night/,1960,0,0,0,1,0,0,1sbUdoRASGk8sOqCCCTlcB,50,131266,57.99999999999999,30.6,2.96,73.0,0.0,61.26252038201724,15.7,72.0,rock-n-roll,-8.188264,-23.705492
Elvis Presley,Stuck on You,True,https://www.whosampled.com/Elvis-Presley/Stuck-on-You/,1960,1,0,13,0,0,0,39zODpVtRvghMyfNjZ3BVK,54,139640,64.7,51.3,4.21,75.8,0.000864,47.80805963195901,10.8,95.5,rock-n-roll,-6.8433995,-24.659842
The Everly Brothers,Let It Be Me,True,https://www.whosampled.com/The-Everly-Brothers/Let-It-Be-Me/,1959,1,0,13,1,0,0,0Tjdbd83LEAWrA0atsXMDJ,58,146733,47.1,19.0,2.8000000000000003,77.0,0.385,30.691823899371077,12.9,30.5,rock-n-roll,-12.716336,-24.738295
Frankie Avalon,Why,True,https://www.whosampled.com/Frankie-Avalon/Why/,1959,1,0,8,0,0,0,3PNLqKBbWaTBGt9Y1lM1eB,30,157718,40.8,21.3,2.95,86.9,0.0,36.2962962962963,10.1,64.3,rock-n-roll,-11.074779,-25.500086
The Fleetwoods,Mr. Blue,True,https://www.whosampled.com/The-Fleetwoods/Mr.-Blue/,1959,1,0,6,0,0,0,6bnFjTW3EnMG4BwreDnSHK,56,145133,37.4,8.89,3.56,93.1,0.000688,24.034474726298622,11.1,21.1,rock-n-roll,-13.962959,-25.103123
Johnny Maestro;The Crests,The Angels Listened In - Stereo,True,https://www.whosampled.com/Johnny-Maestro/The-Angels-Listened-In---Stereo/,1959,0,0,1,0,0,0,5aXXUbzXqdMyCgC7E6jdTs,30,125440,53.400000000000006,55.900000000000006,6.819999999999999,63.0,0.0,57.62869788027021,36.2,86.8,rock-n-roll,-4.4857264,-22.79629
Frankie Avalon,Bobby Sox to Stockings,True,https://www.whosampled.com/Frankie-Avalon/Bobby-Sox-to-Stockings/,1959,0,0,32,0,0,0,3QslWf6jjw6f0by37Zrupd,29,159948,60.8,40.5,3.1,78.10000000000001,0.0,45.00815280689494,26.3,61.7,rock-n-roll,-9.113642,-24.70629
Bobby Darin,Dream Lover,True,https://www.whosampled.com/Bobby-Darin/Dream-Lover/,1959,1,0,64,0,0,0,1KLpjQFgubHI3GkAICCNH3,59,150706,52.6,77.4,4.590000000000001,71.5,0.0,97.56347542511064,43.7,71.5,rock-n-roll,-3.9435868,-20.549242
The Fleetwoods,Come Softly To Me,True,https://www.whosampled.com/The-Fleetwoods/Come-Softly-To-Me/,1959,4,0,15,0,0,0,603N4XGJUTbK760GLCvIIs,56,144933,60.1,9.5,3.74,93.0,0.0284999999999999,19.36175168879571,11.6,67.2,rock-n-roll,-11.825703,-25.909449
The Skyliners,Since I Don't Have You,True,https://www.whosampled.com/The-Skyliners/Since-I-Don%27t-Have-You/,1958,0,0,29,0,0,0,7lsnsM39mjdDKEbge48Ezx,53,159663,28.6,52.2,3.12,23.7,0.0,80.61961332401583,32.0,56.39999999999999,rock-n-roll,-9.731765,-7.930782
The Platters,Smoke Gets In Your Eyes,True,https://www.whosampled.com/The-Platters/Smoke-Gets-In-Your-Eyes/,1958,2,0,9,1,0,0,2vSxjnyrWrtxyfzO47EX6q,65,160933,20.3,29.5,3.2300000000000004,92.0,0.000205,53.47775448404379,17.299999999999997,28.5,rock-n-roll,-14.901584,-23.09287
Eddie Cochran,C’Mon Everybody,True,https://www.whosampled.com/Eddie-Cochran/CMon-Everybody/,1959,3,0,7,0,0,0,7ItZM6DMZE2m1X7yIaRxjq,58,118226,62.7,70.0,5.220000000000001,12.1,1.11,60.45655718611693,18.8,85.6,rock-n-roll,1.5915972,-10.882043
The Moonglows,Ten Commandments Of Love,True,https://www.whosampled.com/The-Moonglows/Ten-Commandments-Of-Love/,1958,0,0,4,0,0,0,4Mx9vt5K7qVKhiaMoxK8Fz,29,244533,40.7,6.419999999999999,3.67,84.2,0.0,22.97693920335429,12.0,23.200000000000003,rock-n-roll,-13.284327,-25.260443
The Everly Brothers,Devoted to You,True,https://www.whosampled.com/The-Everly-Brothers/Devoted-to-You/,1958,2,0,31,0,0,0,4FrMb1ckGBrhARbHySQKx5,55,141040,58.7,34.0,2.56,83.39999999999999,0.0,61.714418821337055,9.55,52.6,rock-n-roll,-10.666689,-22.615826
Tommy Edwards,Please Love Me Forever,True,https://www.whosampled.com/Tommy-Edwards/Please-Love-Me-Forever/,1958,0,0,5,0,0,0,6H4YevxmxUxNgDbCRl4GU0,52,154560,53.3,37.0,2.67,65.2,0.0,46.713254134637786,10.1,58.7,rock-n-roll,-8.443556,-23.86974
Bobby Darin,Splish Splash,True,https://www.whosampled.com/Bobby-Darin/Splish-Splash/,1958,3,0,25,0,0,0,40fD7ct05FvQHLdQTgJelG,59,131719,64.5,94.3,3.93,38.5,0.0,98.33682739343116,37.0,96.5,rock-n-roll,-0.94412297,-18.431787
